kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
youtube#video,rQXJUdxXrLKkUswkGbBRsITiNhs,9KhvYYW8u2M,2021-03-14T10:30:01Z,UCJWZnZvzKKZAxzS3ENuqbsg,"Alev Alev, İstanbul (Akustik) - Zeynep Bastık, @ZenG","Zen-G ile 'Alev Alev' ve 'İstanbul' şarkılarını akustik olarak seslendirdik. Şarkıların bu versiyonlarını da umarım beğenirsiniz. :)

Programın devamını Exxen'de izlemek isterseniz: http://bit.ly/30mTDfJ 
Tüm Akustik videolar için: https://bit.ly/3b6pCaQ
Instagram'dan beni takip etmek isterseniz: https://www.instagram.com/zeynepbastik
Zen-G'yi Instagram'dan takip etmek isterseniz: https://www.instagram.com/00zen34

Akustik Gitar: Nihat Üney
Akustik Gitar: Doğukan Aydın
Bass: Kerim Türkoğlu
Cajon: Cenk Saraç
Kayıt-Mix: Akın Erdem Kadız

00:00 Alev Alev
01:40 İstanbul

Merhaba ben Zeynep Bastık. Bilmeyenler için özetle; Hayatımın hatrı sayılır zamanlarından beri şarkı söylüyorum ve artık bu işi canlı canlı kendi evimin terasında, bir zaman sonra belki bir şömine başında, farklı konseptlerle, eşimi dostumu ağırlayıp onları da bu işe alet ederek yapıyoruz. Umarım keyif alırsınız, birlikte eğleniriz :)

#AlevAlev #Akustik #İstanbul","{'default': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/9KhvYYW8u2M/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Zeynep Bastık,"['mor ve ötesi şarkıları', 'akustik cover', 'akustik şarkılar', 'zeynep bastık akustik', 'zeynep bastık şarkıları', 'zeynep bastık', 'zeynep bastık akustikler', 'acoustic', 'zeynep bastık acoustic', 'akustik şarkı', 'zeng alev alev', 'alev alev akustik', 'zen-g', 'Zen-G', 'Zen-G şarkıları', 'rap akustik', 'türkçe rap akustik', 'zeynep bastık rap', 'zan-g istanbul', 'istanbul rap']",10,none,none,PT5M34S,2d,hd,false,True,rectangular,17784796,138881,0,4509
youtube#video,xmILuyoCTRyJ7i1_s_k95WZV17A,IJ78py2wCGI,2021-08-27T15:05:42Z,UCxO64qFCTFhvAPWYp0GpHJg,Vegeta being a good father,"#vegeta#dbs#dbz#bulla#trunks
Music 
Say you won't let go- James Arthur
https://www.youtube.com/watch?v=0yW7w8F2TVA



Fair Use
Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, commenting, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational, or personal use tips the balance in favor of fair use.","{'default': {'url': 'https://i.ytimg.com/vi/IJ78py2wCGI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/IJ78py2wCGI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/IJ78py2wCGI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/IJ78py2wCGI/sddefault.jpg', 'width': 640, 'height': 480}}",Weebo Alkaid,,1,none,none,PT23S,2d,hd,false,False,rectangular,17232428,950756,0,3086
youtube#video,IGtp46J-V68QZ8ZIziktRL1J4cg,9Oslu11jnmM,2021-12-25T14:00:04Z,UCFgG6CvZ33jjTq4AEk9efBg,Digestion of alcohol is not like other food|Males and females differ in metabolizing #alcohol,"Digestion of alcohol is not like the other food. Once alcohol is swallowed, a small amount is absorbed directly by the tongue and mucosal lining of the mouth. although this amount is generally insignificant because residual alcohol leaves the mouth quickly. Alcohol dries the mouth and can even dehydrate your entire body. The drying effects of alcohol can result in a white tongue, a condition that occurs when papillae become inflamed and bacteria and dead cells become trapped within them, causing a white film to cover the surface of the tongue. After alcohol leaves the mouth, it flows down the esophagus and into the stomach.
If there is no solid food in the stomach, most of the alcohol moves down into the small intestine and will come into contact with the intestinal walls more easily and pass quickly into the blood.in this way, All the alcohol of one drink may be absorbed within 30 minutes. 
Males and females differ in their ability to metabolize alcohol. This difference is due to variations in the amount and activity of alcohol dehydrogenase (ADH), the enzyme responsible for metabolizing alcohol. Males have highly active forms of ADH in their stomach and their liver. The presence of ADH in the stomach of males can reduce the absorption of alcohol by 30%! By contrast, females have almost no ADH in their stomachs. Consequently, females absorb more alcohol into their bloodstream. Additionally, the ADH in the liver of females is much less active than the ADH in the male liver. these gender differences in alcohol metabolism if they both consume the same amount of alcohol. For the same number of drinks, it is easier for females to become intoxicated.

0:07  Alcohol in the mouth
0:41  Alcohol in the Stomach
1:53  Alcohol in the Intestine
3:11  Alcohol in the different organs
3:24  Alcohol in the Brain
4:34  Alcohol in the Liver
6:17  Alcohol in the Male and female 
7:21  Alcohol in the Long-Term Effects of Drinking Alcohol

High Blood Pressure|Hypertension
https://youtu.be/gsczOAeGst4

How your body turns food into the poo Human digestion system in human beings
https://youtu.be/HXrl37BC3QU

laparoscopy 3d animation
https://youtu.be/xDssPEWO8Qw

food digestion the story of how your food ends up as a poo 3d medical animation|dandelion team
https://youtu.be/TPdQKcFuhPI

coronary angiogram Micro Needle|3d medical animation|sample use only
https://youtu.be/sRGMJhit4h0

Derma skin 3d modeling medical animation
https://youtu.be/3uwjb2pyZas

4 Common questions about the corona virus|3d medical animation|dandelion team
https://youtu.be/UHYXuW3a4h8

heart valve replacement 3d medical animation|sample use only|dandelion team
https://youtu.be/9L9i59eY5Zg

#alcohol #digestivesystem #alcoholproblem 

copyright by Dandelion Team","{'default': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/9Oslu11jnmM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Dandelion Medical Animation,"['medical', 'medical animation', 'alcohol dehydrogenase', 'ethanol metabolism', 'Digestion of alcohol', 'Digestion', 'white tongue', 'drink', 'absorption', 'peak alcohol', 'stomach acid', 'epithelial cells', 'nutrients', 'interstitial space', 'capillaries', 'endothelial cells', 'ethanol', 'neurotransmitters', 'how alcohol affects the body', 'alcohol metabolism', 'ethanol metabolism pathway', 'alcohol metabolism pathway', 'ethanol metabolism in liver', 'medical coding', 'alcohol metabolism usmle', 'medical terminology', 'medical medium']",27,none,en,PT8M24S,2d,hd,true,True,rectangular,13792849,120868,0,4606
youtube#video,UWdCG_simlj56JULnQVbpknWdDw,EV1qmmMwc9M,2021-09-27T01:22:05Z,UCK6cr8UqdrKZ4213X-FOStQ,"To Sir, with Love • Theme Song • Lulu","Soundtrack from the 1967 James Clavell film ""To Sir, with Love,"" with Sidney Poitier, Judy Geeson, Christian Roberts, Suzy Kendall, Lulu, Ann Bell, Chris Chittell, Faith Brook & Geoffrey Bayldon. --- HD Film Tributes is a channel with over three hundred movie homages currently posted. We make zero money from YouTube as obviously none of these edits will ever be monetized by us. Any and all ad revenue from these videos goes directly to Google as well as to the various copyright owners, the film studios and the recording industry. -- Please consider supporting HD Film Tributes and our editing efforts with a donation via PayPal. Your help will be very much appreciated. Thank you! - https://paypal.me/HDFilmTributes","{'default': {'url': 'https://i.ytimg.com/vi/EV1qmmMwc9M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EV1qmmMwc9M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EV1qmmMwc9M/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/EV1qmmMwc9M/sddefault.jpg', 'width': 640, 'height': 480}}",HD Film Tributes,,24,none,none,PT2M51S,2d,hd,false,False,rectangular,12506785,87304,0,1287
youtube#video,vBIHDaml4SziB7wG3kO3sxNH-xc,T8-SKY2bdtY,2021-06-21T19:37:17Z,UCK6cr8UqdrKZ4213X-FOStQ,Ladyhawke • I'll Stand By You • The Pretenders,"From the 1985, Richard Donner film, ""Ladyhawke,"" with Matthew Broderick, Rutger Hauer, Michelle Pfeiffer, Leo McKern, John Wood, Ken Hutchison, Nana Cecchi, Loris Loddi & Alfred Molina. --- HD Film Tributes is a channel with over three hundred movie homages currently posted. We make zero money from YouTube as obviously none of these edits will ever be monetized by us. Any and all ad revenue from these videos goes directly to Google as well as to the various copyright owners, the film studios and the recording industry. -- Please consider supporting HD Film Tributes and our editing efforts with a donation via PayPal. Your help will be very much appreciated. Thank you! - https://paypal.me/HDFilmTributes","{'default': {'url': 'https://i.ytimg.com/vi/T8-SKY2bdtY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/T8-SKY2bdtY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/T8-SKY2bdtY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/T8-SKY2bdtY/sddefault.jpg', 'width': 640, 'height': 480}}",HD Film Tributes,,24,none,none,PT4M1S,2d,hd,false,False,rectangular,11052488,83058,0,771
youtube#video,2v8E874psw4SR5E_rVYWApbWdp4,g4QQjJ6ZbrM,2021-06-17T13:36:47Z,UCb5JnbJtln6ODxv6cUY4ZGw,EMOJİ MAĞDURLARI CHEERS PARK / PUBG MOBILE,EMOJİ MAĞDURLARI CHEERS PARK / PUBG MOBILE,"{'default': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/g4QQjJ6ZbrM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",ANOX PUBG,,20,none,none,PT44S,2d,hd,false,True,rectangular,9401419,412193,0,1793
youtube#video,QMKPT2-FK5PjtUpCmLtFDp_IzaY,jqkGDKiYvOs,2021-01-23T15:29:12Z,UCRsVLld9Db9dVn8JZwzA_BQ,How to Make Chick-Fil-A Nuggets AT HOME!!!,"Here's how to make homemade Chick-Fil-A Nuggets!! I know that Chick-Fil-A uses powdered sugar in their dry batter as well, but I decided to make them a different way. 

Ingredients:
- 1 Chicken Breast
- 2 Cups Buttermilk
- 2 Cups Pickle Juice
- Sprinkle of Paprika
- 1/2 Cup Milk
- 1 Egg
- 1/2 Cup Flour
- Pinch of Salt 
- Pinch of Pepper
- Pinch of Paprika 
- Neutral Frying Oil
- FLAKEY SALT (NEED IT)

#shorts #nuggets #chef #chickfila #athome #cooking","{'default': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/jqkGDKiYvOs/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Jovi Greene,,22,none,none,PT58S,2d,hd,false,True,rectangular,6024794,366292,0,2670
youtube#video,QnI_egwnwuX-oq_5LtO-0CW2bgw,VtPsXzlzVNM,2021-08-09T22:18:33Z,UC_pT_Iz6XjuM-eMTlXghdfw,Black Truffle & Cognac Wagyu Ribeye #shorts,"Black Truffle & Cognac Wagyu Ribeye #shorts

Over the past few months we’ve figured out that covering roasts with things like citrus zest, red wine, and whiskey leads to some incredibly flavored dry aged steaks.

Any experiment that involves truffles and wagyu is risky, and the result was as good as I could have hoped for. Even after just 3 weeks of aging, the steaks had a pleasant dry age flavor, and subtle yet very apparent flavor of truffles. 

Would I recommend others recreate this? The short answer is no. Top your dry aged steak with some good truffle oil and you’ll have a similar result for a fraction of the cost. 

Despite this, I’m really happy with this experiment. It furthers my understanding of how flavors do in fact permeate meat through the pellicle, and I learned that even a moist substance like truffles won’t rot on the exterior of a dry age.

Also, I want to note that the grey band is oxidation which is totally normal, I find it commonly happens with wagyu. The apparent unevenness of the cook is due to that oxidation.

🔔 Subscribe and ring the bell to get notified when I post a video!

🔥 Social Media🔥

🎬  Main Channel: https://youtube.com/c/maxthemeatguy
📸  Instagram: https://www.Instagram.com/MaxtheMeatGuy
🎥  TikTok: https://www.tiktok.com/@maxthemeatguy
📬  Facebook: https://www.facebook.com/MaxTheMeatGuy
🎊  Pinterest: https://www.pinterest.com/maxthemeatguy/
.
.
⚡️ Electric serving board from Vayreni Burns use code MAXMEAT10 for 10% off link in bio! My proceeds go to charity.

🔥 Dry Ager UX1000 from Dry Ager link in bio

🥩 Australian Wagyu from Alpine Butcher link in bio

🍄 Fresh Black Truffles Taste of Truffles

🧂 Osmo Salt from @NickDiGiovanni 

🖥 Website w/ Recipes and Discounts: https://www.maxthemeatguy.com

🌳 Discounts: https://beacons.page/maxthemeatguy

🎥 Sophia Greb https://www.youtube.com/c/SophiaGreb

🎶 Hokus Pokeus - HipHop Beats
.
.
#shorts #dryaged #australianwagyu #dryagedwagyu #wagyu #dryagedribeye #truffle #blacktruffle #cognac #dryagingexperiment #ribeye #experiment #builtforbeef #dryagerusa #dryagedsteak #mediumrare #shavedtruffle #carnivore #maxthemeatguy #dryager","{'default': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/VtPsXzlzVNM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Max the Meat Guy,"['dry ager', 'dry aged', 'dry aging', 'dry aged steak', 'truffles', 'what is a truffle', 'truffle mushroom', 'what is a black truffle', 'how to use fresh truffles', 'what does a truffle taste like', 'what does dry aged meat taste like', 'how to cook a steak', 'medium rare steak', 'is brown steak okay', 'why did my steak change color', 'oxidization', 'dry ager ux1000', 'dry ager review', 'is the dry ager a good product', 'cooking a steak medium rare', 'medium rare', 'wagyu', 'australian wagyu', 'cognac', 'ways to use cognac']",22,none,none,PT33S,2d,hd,false,True,rectangular,5768022,405369,0,1479
youtube#video,E55VFvdEZBgE2USIKsgJ3QU2Agc,0mrvqU1Ijio,2021-11-25T16:00:01Z,UCOwP3JRFPY7NOnVdUNX21-w,🍄You Will Always Want To Cook Mushroom This Way💯It Was A Very Delicious Breakfast Meal😋,"SUBTITLES. The video has subtitle options in different languages.
Please enable subtitles in the language you want.

How to Cook a Delicious Breakfast Meal Using Mushrooms?
ümmüşenaksu recipes

Fried Mushrooms with Sauce

A list of materials:

400 grams of cleaned mushrooms
3 tablespoons of olive oil
1 tablespoon of butter
1 tablespoon of flour
1.5 water glasses of cold milk
Salt
Black pepper
Cheddar cheese
Red pepper flakes

#ümmüşenaksu , #MushroomRecipes , #BreakfastRecipes","{'default': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/0mrvqU1Ijio/maxresdefault.jpg', 'width': 1280, 'height': 720}}",ümmüşen aksu,"['mushroom recipes', 'breakfast recipes', 'practical recipes', 'subtitled recipes', 'meal recipes', 'delicious recipes', 'mushroom meals', 'mantar tarifleri', 'kahvaltı tarifleri', 'pratik tarifler', 'mantar yemekleri', 'altyazılı tarifler', 'nefis yemek tarifleri', 'yemek tarifleri', 'Pilzrezepte', 'Frühstücksrezepte', 'praktische rezepte', 'untertitelte rezepte', 'essen rezepte', 'leckere rezepte', 'Pilzgerichte', 'recettes de champignons', 'recettes de petit déjeuner', 'recettes sous-titrées', 'de délicieuses recettes']",22,none,en,PT3M30S,2d,hd,true,True,rectangular,5338013,52769,0,1793
youtube#video,AvlW1F_SScGnNV-boPKgy6VrJXg,H0z_FL1XkYc,2021-02-05T15:00:11Z,UC5vd0WQuAXAgOcqnucdLB1g,Dolu Kadehi Ters Tut - Islansın (Official Video),"“DKTT” Albümü Tüm Dijital Platformlarda Yayında!
Spotify'dan dinlemek isterseniz: http://spoti.fi/3vzPSlL
Apple Music’ten dinlemek isterseniz: http://apple.co/3s2RMJ9
Albümün tamamını YouTube'da dinlemek isterseniz: http://bit.ly/3s1sMCh

Bizi Instagram'dan takip etmek için: https://www.instagram.com/dolukadehiterstut
Bizi Twitter'dan takip etmek için: https://twitter.com/DoluKadehiTT
Bizi TikTok'tan takip ekmek için: https://www.tiktok.com/@dolukadehiterstut

Söz & Müzik : Dolu Kadehi Ters Tut
Vokal : Uğurhan Özay
Gitar : Mürsel Oğulcan Ava
Geri Vokal : Billur Battal, Dilan Balkay
Produced, Mixed & Mastered by : Mürsel Oğulcan Ava

Prodüksiyon Şirketi: Hype Production
Yönetmen : Mürsel Oğulcan Ava
Yürütücü Yapımcı : Aytaç Bilgin
Yardımcı Yönetmen : Cahit Kaya Demir
Proje Yöneticisi: Berkant Erdem
Reji Asistanı : Mustafa Gürbüz
Yapım Asistanı : İrem Geylan
Görüntü Yönetmeni: Alican Akgün
Focus Puller : Musa Şahin
Kamera Asist : Tayfun Özkurt
Steady Cam Opr : Ferhat Özel
Edit : Onur Hanay
Color : Ercan Küçük / Post Brothers
DIT: Mustafa Eray Soydan
Set Amiri : Gazi Akbal
Set Ekibi HG Set
Işık Şefi : Özkan Bağcecik
Işık Asistanı: Umut Doğan Erim 
Işık Asistanı : Şefket Çiçek
Işık Asistanı : Uğur Ekinci
Sanat Yönetmeni : Aynur Aktaş
Sanat Asistanı : Nimet Kazaz
Styling: Lu Style Consulting
Sfx : Onur Ozan
Saç Makyaj : Ahmet Yıldırım Studio
Catering : Sanatsal Yemek
Casting : The CastingKiller, Cast Merkezi
Görünme Sırasıyla Cast : Serpil Demir, Bülent Tumğa, Musa Berk Kut, Bahruz Aliyev, Hakan Erdil, Gül Kıraç, Elif Baş, Fatma Selin Demir
Ulaşım : Güngör Film
Mekan : Dada Salon Kabaret
Görsel Tasarım: Oğuzcan Pelit

“Islansın”  şarkı sözleriyle;

Aradığım anda ulaşamazsam
Yanımda olamazsan
Kimleyim emin olamazsın
Bunu da soramazsın

Bu gece yalnız olmamam gerek
Beni biliyosun, anlamam
Azalıyo bi’ de bak zaman giderek
Et acele daha da geç olmadan

Boşver inadı artık bırak oluruna

Gel de yatağım ıslansın
Sabaha kadar alev alsın, yansın
Durmam, duramam imkansız!
Bu gece imkansız

Bi’ sürü seçenek olsa da
Yok sen gibisi inan bana
Sana kapım açık her zaman
Olurum seninle tastamam

Bu gece yalnız olmamam gerek
Beni biliyosun anlamam
Azalıyo bi de bak zaman giderek
Et acele daha da geç olmadan

#dktt #ıslansın","{'default': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/H0z_FL1XkYc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Dolu Kadehi Ters Tut,,10,none,none,PT3M58S,2d,hd,true,False,rectangular,5142012,75916,0,4513
youtube#video,E3BrCV0eaKZ_wtpPNkSjQMoabqA,-FBwZtuJtMw,2021-05-10T21:35:40Z,UC2C_jShtL725hvbm1arSV9w,A Crime Against Childhood,"SAVE SNOW DAYS: http://twitter.com/share?text=Some%20schools%20are%20trying%20to%20get%20rid%20of%20snow%20days%20and%20replace%20them%20with%20distance%20learning.%20%20It%27s%20a%20crime%20against%20childhood!%20%20We%20cannot%20let%20this%20stand!&url=https://www.youtube.com/watch?v=-FBwZtuJtMw&hashtags=SaveSnowDays

 Thank you, Bonnie Bees, for making this video possible: https://www.patreon.com/cgpgrey

## Bonnie Bees

Steven Snow, Ben Delo, Bob Kunz, Nevin Spoljaric, Bobby, Donal Botkin, BN-12, Ben Schwab, Richard Jenkins, Phil Gardner, Steven Grimm, Chris Chapin, Martin, Andrew Bereza, Rebecca Wortham, Marco Arment, Colin Millions,  , emptymachine, Jason Lewandowski, Saki Comandao, George Lin, Henry Ng, rictic, David Tyler, Jordan Earls, Nick Fish, Nick Gibson, Tyler Bryant, Xueqi, Oliver Steele, iulus, Kermit Norlund, Alex Simonides, Julien Dubois, Christopher Mutchler, Derek Bonner, Mikko, Orbit_Junkie, Ron Bowes, Derek Jackson, Tmas rni Jnasson, Nicholas Welna, Bear, chrysilis, David Palomares, Drago175, Emil, Esteban Santana Santana, Freddi Hrlyck, John Rogers, Peter Lomax, Rhys Parry, ShiroiYami, Tristan Watts-Willis, Veronica Peshterianu, Dag Viggo Loken, John Lee, Maxime Zielony, Elizabeth Keathley, Birdstryke, Rene Duedam

## Music

David Rees: http://www.davidreesmusic.com","{'default': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/-FBwZtuJtMw/maxresdefault.jpg', 'width': 1280, 'height': 720}}",CGP Grey,"['cgpgrey', 'education', 'hello internet']",27,none,en,PT3M30S,2d,hd,true,True,rectangular,3436440,250532,0,18797
youtube#video,-ReyH9eAJNEerl5HPZFJAoEs2YQ,ZQGSZCuPGYE,2021-08-05T15:42:10Z,UC7Gf2tZ8coTX2ckTPgn62iQ,💥Power Practice | Marvel's Spidey and His Amazing Friends | Disney Kids,"While Spidey and Miles are on patrol, they come upon a few civilian problems that help them practice their powers.

#SpideyAndHisAmazingFriends #DisneyKids

Marvel's Spidey and his Amazing Friends tells the story of Peter Parker, Miles Morales and Gwen Stacy, who together form Team Spidey and embark on heroic adventures to protect their community. Geared towards preschoolers and their families, the series models the importance of teamwork and helping others and highlights themes of friendship, cooperation and problem-solving.

Watch more Spidey and his Amazing Friends here ► https://bit.ly/SpideyandhisAmazingFriends

You’re watching Disney Kids, where imagination comes to life! Watch exclusive content, get ready to sing-a-long to your favourite Disney songs, enjoy exclusive magical content and more✨

Subscribe so you don’t miss any Disney Kids fun! ► http://bit.ly/SubscribeDisney-Kids 

Don’t miss more exclusive content for super fans over on our other channels: 
@Disney Junior
@Marvel HQ
@Star Wars Kids

#disneykids","{'default': {'url': 'https://i.ytimg.com/vi/ZQGSZCuPGYE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ZQGSZCuPGYE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ZQGSZCuPGYE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ZQGSZCuPGYE/sddefault.jpg', 'width': 640, 'height': 480}}",Disney Kids,"['spidey', 'spidey and his amazing friends', ""marvel's spidey and his amazing friends"", 'spidey and his amazing friends shorts', 'spidey and his amazing friends full episode', 'spidey and his amazing friends full episodes', 'spidey cartoon', 'spiderman', 'spiderman cartoon', 'disney junior', 'disney junior uk', 'disney', 'kids tv show', 'best for kids', 'cartoons for kids', 'spider-man', 'hulk', 'avengers', 'black panther', 'miles morales', 'gwen stacy', 'ghost spider', 'peter parker', 'green goblin', 'marvel', 'djr', 'power practice']",24,none,none,PT2M24S,2d,hd,false,True,rectangular,3379190,6596,0,0
