kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
youtube#video,UXED6_8co0fGhDuJ24rGfbxztfM,lxAcvM1fBrA,2022-11-05T14:11:06Z,UCOcBePwvcGYRxSGzfZ8zlVQ,Lanscape #drawing #shorts,,"{'default': {'url': 'https://i.ytimg.com/vi/lxAcvM1fBrA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lxAcvM1fBrA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lxAcvM1fBrA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/lxAcvM1fBrA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/lxAcvM1fBrA/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Nursema,,27,none,none,PT58S,2d,hd,false,True,rectangular,139803330,,0,18671.0
youtube#video,i62jX-cJW9EulF9fbM00YaWTCnI,rg4zB8vpcU4,2022-04-08T12:30:19Z,UCR5wZcXtOUka8jTA57flzMg,Semicenk & Funda Arar - Al Sevgilim,"Semicenk & Funda Arar'ın, Eva Records etiketiyle yayınlanan ""Al Sevgilim"" isimli tekli çalışması, 4K çözünürlüğünde video klibiyle netd müzik'te.

Söz - Müzik: Semicenk
Düzenleme: İlkan Günüç & Semicenk
Mix - Mastering: İlkan Günüç
Prodüktör: Hazar Ekşioğlu
Yapım: Eva Records
Yönetmen: Emre Alev
Görüntü Yönetmeni: Sezgin Denkci
Işık: Mert Çoban
Prodüksiyon Asistanı: Serhan Yalçın 
Set Amiri: Metin Albal
Backstage: Eray Kılıç 
Prodüksiyon: Eva Yapım
Post Prodüksiyon: Eva Yapım
Funda Arar: 
Stylist: Görkem Öden
Styling Asistan: Hanif Kami
Saç / Makyaj: Ayla Şahin
Semicenk:
Styling: Tatlı
Saç / Makyaj: Arzu urluca , Sadettin Gönüldaş

netd müzik'te bu ay http://bit.ly/nd-eniyi
Yeni Hit Şarkılar http://bit.ly/nd-yenihit
Türkçe Pop http://bit.ly/nd-pop2022

""Al Sevgilim"" şarkı sözleri ile

Al sevgilim kır kalbimi
Yine paramparça kalsın
Yalnızlığım kader değil
Bunu ellerinle yazdın

Al sevgilim kır kalbimi
Yine paramparça kalsın
Yalnızlığım kader değil
Bunu ellerinle yazdın

Aklımı sorma, çoktandır kayıp
Sana takılı kalmış gönül de
Gözümde hülya dilimde dört satır
Seni anlatır

Geçtiğim sokaklar seni tanır
Artık yabancı değil yüzüm ona asık
Ve daim kırdığım kalpleri
Toplasan ceplerin boş kalır

Al sevgilim kır kalbimi
Yine paramparça kalsın
Yalnızlığım kader değil
Bunu ellerinle yazdın

Al sevgilim kır kalbimi
Yine paramparça kalsın
Yalnızlığım kader değil
Bunu ellerinle yazdın
(Yazdın, of, of!)

Aklımı sorma, çoktandır kayıp
Sana takılı kalmış gönül de
Gözümde hülya dilimde dört satır
Seni anlatır

Geçtiğim sokaklar seni tanır
Artık yabancı değil yüzüm ona asık
Ve daim kırdığım kalpleri
Toplasan ceplerin boş kalır

Facebook http://bit.ly/nd-f
Twitter http://bit.ly/nd-tw
Instagram http://bit.ly/nd-ins
YouTube http://bit.ly/nd-yt","{'default': {'url': 'https://i.ytimg.com/vi/rg4zB8vpcU4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/rg4zB8vpcU4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/rg4zB8vpcU4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/rg4zB8vpcU4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/rg4zB8vpcU4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",netd müzik,"['netd Müzik', 'Musik', 'musiqi', 'музика', 'muziek', 'musique', 'musiqaa', 'موسيقى', 'şarkılar', 'şarkı', 'müzik', 'Official', 'netd', 'Hit Şarkılar', 'izle', 'klip', 'Top 10', 'top 20', 'en hit', 'çok dinlenen', 'yeni şarkılar', 'en yeni şarkılar', '2022 hit şarkılar', 'Turkish Music', 'turca musica', 'Türkçe Müzik', 'Semicenk & Funda Arar - Al Sevgilim', 'Semicenk', 'Funda Arar', 'Al Sevgilim', 'Turkish Pop', '2022 türkçe pop', 'pop şarkılar', 'Türkçe pop']",10,none,tr,PT3M13S,2d,hd,true,True,rectangular,113082620,519461.0,0,12482.0
youtube#video,KVJaIk1_dwZc_onUwumuvqie-dc,7kmwBYd3XQA,2022-05-12T21:00:28Z,UCEicf154kgdk8-hcgEVhiww,Velet - Aşk Sadece Anlayana,"2022 - Aşk Sadece Anlayana

Dijital platformlara ulaşmak için ; https://orcd.co/asksadeceanlayana

Söz : Velet
Beat : KALIFOR
Mix & Mastering : KALIFOR
3D Visualiser / Lyric Video : Khadior

Yapımcı : Cihad ÖZBULUT


Sözler
Aynalara, aşk sadece anlayana
Güzel gözlüm sen bi yana
Dünya senin manzaranda
Cenneti tadarım boynunda
Sır koynunda
Ses yapmam uyuduğunda
Tüm kokunu soluduğumda
Omuzumda yeni güne göz açınca
Ne zaman duruldu
Umut kaç kere kırılır
Sen kaç kere duydun
Bi insan kaç kere yıkılır
Hayli bi vakit alacak
Zemin alçak uç burdan
Buralar alev alacak
Kaç kurtar kendini benden
Zihnim ruhunu esir alacak
Hani saçını toplarken, laflarken
Nasıl hep girer aklıma gün boyu
Off uykum kaçtı bana sor
Yine içim gidiyor yanımda günü geçiyor 
Takvimde yapraklar düşmezken
Sen niye yüzünü düşürdün gülüm
Rüyalarını büyütür en güzel anılar
Boşver öldük zaten
En güzeline döndük madem
Gel gidelim gördük zaten en kötüsünü
Önüme dünyayı ser
Tadı tuzu yok sen yokken
nefes alamıyorum Elin tendeyken
Daha güzeli mi var senden
Aynalara, aşk sadece anlayana
Güzel gözlüm sen bi yana
Dünya senin manzaranda
Cenneti tadarım boynunda
Sır koynunda 
Ses yapmam uyuduğunda
Tüm kokunu soluduğumda
Omuzumda yeni güne göz açınca","{'default': {'url': 'https://i.ytimg.com/vi/7kmwBYd3XQA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7kmwBYd3XQA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7kmwBYd3XQA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/7kmwBYd3XQA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/7kmwBYd3XQA/maxresdefault.jpg', 'width': 1280, 'height': 720}}",VELET MUSIC,"['velet', 'anlayana', 'aşk sadece anlayana', 'aşk sadece', 'aşkın inadına', 'yarabandı', 'velettofficial']",10,none,tr,PT2M4S,2d,hd,false,True,rectangular,92222547,472561.0,0,21956.0
youtube#video,oaEDjoLITgok9Jvxq463gSK5VEA,41QNDwP3usc,2022-03-04T15:30:00Z,UCR5wZcXtOUka8jTA57flzMg,Kurtuluş Kuş & Burak Bulut - Es Deli Deli,"Kurtuluş Kuş & Burak Bulut'un, MAHZEN MEDIA etiketiyle yayınlanan ""Es Deli Deli"" isimli tekli çalışması, 4K çözünürlüğünde video klibiyle netd müzik'te.

Söz : Kurtuluş Kuş, Burak Bulut
Müzik : Burak Bulut
Aranje : Efe Can
Yardımcı Aranjör : Bahattin Ekinci
Düzenleme : Kurtuluş Kuş
Mix - Mastering : Buğra Kunt
Müzik Yönetmeni : Kurtuluş Kuş
Yönetmen : Tolga Aykut
Görüntü Yönetmeni : Sedat Yağız Bedavacı
Yardımcı Yönetmen : Ertan Şengül
Edit : Berke Küçük
Kamera Asistanı : Yusuf İslam Temur
Işık : Hue Prodüksiyon, Mert Mustafa Çoban
Işık Asistanı : Ayhan Berberoğlu
Rental : Repo Rental 
Prodüksiyon Ekibi : Visca Production®️
Gitar : Murat Uysal
Elektro Bağlama : Can Kahraman
Perküsyon : Orhan Çalışır
Styling : Geco Styling
Prodüktör : Tolga AYKUT

netd müzik'te bu ay http://bit.ly/nd-eniyi
Yeni Hit Şarkılar http://bit.ly/nd-yenihit
Türkçe Pop http://bit.ly/nd-pop2022

""Es Deli Deli"" şarkı sözleri ile

Sözün bittiği yer
Burası bırakıp gittiğin  ev
Gözümün gördüğü şer
Ölünce kıymet bilirler mi

Yürü yüreğim hadi kalk gidelim
Biz rüzgardan daha da sert eseriz
Savrulur ömrüm kopar toz toprak
Yiyelim içelim dağıtalım gezelim 
 
Bu gece dolunayız es deli deli
İki yaka bir araya gelmiyor benim
Küçük bi tebessüm buzlar erir
Es deli deli babam es deli deli

Facebook http://bit.ly/nd-f
Twitter http://bit.ly/nd-tw
Instagram http://bit.ly/nd-ins
YouTube http://bit.ly/nd-yt","{'default': {'url': 'https://i.ytimg.com/vi/41QNDwP3usc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/41QNDwP3usc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/41QNDwP3usc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/41QNDwP3usc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/41QNDwP3usc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",netd müzik,"['netd Müzik', 'Musik', 'musiqi', 'музика', 'muziek', 'musique', 'musiqaa', 'موسيقى', 'şarkılar', 'şarkı', 'müzik', 'Official', 'netd', 'Hit Şarkılar', 'izle', 'klip', 'Top 10', 'top 20', 'en hit', 'çok dinlenen', 'yeni şarkılar', 'en yeni şarkılar', '2022 hit şarkılar', 'Turkish Music', 'turca musica', 'Türkçe Müzik', 'Kurtuluş Kuş & Burak Bulut - Es Deli Deli', 'Kurtuluş Kuş', 'Burak Bulut', 'Es Deli Deli', 'Turkish Pop', '2022 türkçe pop', 'pop şarkılar', 'Türkçe pop']",10,none,tr,PT2M25S,2d,hd,true,True,rectangular,89594970,319550.0,0,11284.0
youtube#video,zrUs-Yox-IUx-2OkA3llnXAVlh0,hBk7BUWpS_4,2022-05-12T21:00:11Z,UCLWQbgM278r3AtYFgF8fvng,Kubilay Karça - Seni Kırmışlar,"Kubilay Karça'nın Wovie etiketiyle yayınlanan #SenBöyleDeğildin albümü tüm dijital platformlarda!

Söz - Müzik: Kubilay Karça
Düzenleme: Abdurrahman Şimşek
Video: Rona Say
Yapım: Wovie
Menajerlik: Berkay Bayralar

#SeniKırmışlar şarkı sözleri ile;

Seni kırmışlar yârim
Ağlamazdın hep gülerdin
İçmezdin bu kadar çok 
Ellerin titremezdi ben bilirim

Ah geceler zehir
Keşkeler gelir akla
Bir yardım eli uzatın ne olur

İnan derdimdeyim yemin ederim
Unutmam asla

Kuruduğunda kalbim
Sığınırdım yağmurlarına
Sen böyle değildin
Çok severdin 
Seni kırmışlar onlar","{'default': {'url': 'https://i.ytimg.com/vi/hBk7BUWpS_4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hBk7BUWpS_4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hBk7BUWpS_4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/hBk7BUWpS_4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/hBk7BUWpS_4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Kubilay Karça,"['Kubilay Karça', 'Sen Böyle Değildin', 'Slow', 'Slow Pop', 'Türkçe Pop', 'Akustik', 'Kubilay Karça Akustik', 'Gel Artık', 'Seni Kırmışlar', 'Karar Ver', 'Gizlerdim', 'Vicdan', 'Yağmurlar', 'Yoluma Taş Koydular', 'Akustik Canlı']",10,none,none,PT2M54S,2d,hd,false,True,rectangular,83440156,339177.0,0,7794.0
youtube#video,xI73-34oNCGGcodEw3PKUDmuxgU,7-_qRtGbCTE,2022-08-04T21:00:12Z,UClR0JfkCf0IuzLpGgM5nl5w,Dedublüman - Belki - Akustik (Lyric Video),"Harbiye Konseri Biletleri İçin: https://bit.ly/3EJ1457

Söz: Mustafa Yavuz
Müzik: Hazar Altın / Mustafa Yavuz
Düzenleme: Dedublüman 
Vokal,Gitar,Yaylı Tambur: Mustafa Yavuz
Bağlama: Özay Altın
Klarnet: Çağrı Çelik
Klavye: Hazar Altın
Bas Gitar: Kıvanç Kumlu 
Davul: Kurthan Sarpkaya
Mixing: Mustafa Yavuz
Mastering: Çağlar Türkmen
Fotoğraf: Furkan Sağlam
Video: Çağrı Yükünç

Omzumda işlemediğim günahlar
Sözlerimde riya var
Kederim de bir aşk
Görüyor mu?

Belki de yanlıştı doğrularım 
Aşkını, sevgini sorguladım
Yolların kapalıydı zorlamadım 
Öldürdüm çiçeğimi, yaşatamadım.

Duyamadım, gidişin sessizdi
Bilemem ki ben yarın 
Sessizce döner misin ?
Sanmam ki

Aşkını, sevgini sorguladım
Yolların kapalıydı zorlamadım 
Öldürdüm çiçeğimi, yaşatamadım.","{'default': {'url': 'https://i.ytimg.com/vi/7-_qRtGbCTE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7-_qRtGbCTE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7-_qRtGbCTE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/7-_qRtGbCTE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/7-_qRtGbCTE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Dedublüman,,10,none,none,PT3M1S,2d,hd,true,False,rectangular,83356801,564800.0,0,14201.0
youtube#video,f0v2FAX5h15ILKAYyLyBoWvyGDA,qwSQ3DNcnpo,2022-04-08T18:30:12Z,UCN0IDUGPqge24sygSKNeBxA,Mahşer [Official Video] - Gökhan Türkmen #Mahşer,"Mahşer [Official Video] - Gökhan Türkmen #Mahşer 

Lyrics: Mert Carim 
Music: Gökhan Türkmen
Arrangement : Alper Anık
Director: Murat Joker

https://orcd.co/mahser 

Konser ve etkinlik takvimi için: www.gokhanturkmen.com.tr/etkinlikler 

Song: 
Drums: Tunç Çakır
Bass: Feryin Kaya 
Acoustic Guitar: Ahmet Faik Dökmeci
Electric Guitar / Nylon Guitar: Alper Anık
Solo Guitar: Gökhan Türkmen
Keyboards / Synth: Burak Irmak
Trumpet: Serkan Emre Çiftçi
Mixing & Mastering: Feryin Kaya
Dolby Atmos Mastering: İmaj / Ulaş Ağce 

Video Clip: 
Cast: Naz Çağla Irmak 
Dop: Varol Şahin 
Director Assist: Gökhan Fırat 
Photo: @realrememberlevon
Lights: Yılmaz Paksoy 
Camera: Gökhan Fırat 
Styling: Görkem Öden 
Make Up: Burcu Taş 
Hair: Livan Yıldızay 
Production: Asil ProdÜksiyon
Post Production  Seda Fıçıcı 
Color: Oğuz Birgölge 
Backstage: Barış İlkay 

Address Hotel İstanbul'a çok teşekkür ederiz.

Lyrics: 
Yıkıla Yıkıla
Senden vazgeçmek uğruna
Sarıla Sarıla
Neden söyle zor bu veda
Bağıra çağıra
Susarken ben lütfen sus konuşma
Uzaktan yakına yakına
Giderken dur lütfen bana dokunma

Yalnızlık senden kolay hiç yorma kendini
Kaldırdım duvardaki en güzel resmini
Yakında kalbimden de silerim ismini
Boşver
Senin yanın mahşer yeri

Yıkıla Yıkıla
Senden vazgeçmek uğruna
Sarıla sarıla
Neden söyle zor bu veda
Bağıra çağıra
Susarken ben lütfen sus konuşma
Uzaktan yakına yakına
Giderken dur lütfen bana dokunma

Yalnızlık senden kolay hiç yorma kendini
Kaldırdım duvardaki en güzel resmini
Yakında kalbimden de silerim ismini
Boşver
Senin yanın mahşer yeri


Production Company: GTR Müzik
General Manager: Fatih Tansarıkaya
Brand Manager: Sinem Aksoy Türkmen
Marketing & Communication: Sema Sepin
Accounting: Mustafa Abatay
Assistant: Yiğit Carim, Yağmur Beşiktaş, Esin Tekin

Teşekkürler: Mert Carim, Merve Erdoğan Carim

Social Media Agency: Rebel Zone
Digital Marketing Manager: Esra Gençkaya
esra@rebelzoneagency.com


GTR Media & Public Relations: Sema Sepin, Emre Duymaz
e-mail: pr@gtrmuzik.com.tr 

Public Relations
Join PR / Ali Saçlı 
e-mail: ali@joinpr.com.tr


http://www.gokhanturkmen.com.tr 
http://www.facebook.com/gokhanturkmenofficial
http://www.twitter.com/gturkmenmusic 
http://www.instagram.com/turkmen 

GTR Müzik Prodüksiyon 
http://www.gtrmuzik.com.tr 
http://www.facebook.com/gtrmuzik 
http://www.twitter.com/gtrmuzik 
http://www.instagram.com/gtrmuzik 
http://www.instagram.com/gtrmedianews 
http://www.instagram.com/gtrcocuk 
http://www.instagram.com/gtrdeneyevi 
http://www.instagram.com/gtrjingle 
http://www.instagram.com/gtband 

GTR Müzik 2022","{'default': {'url': 'https://i.ytimg.com/vi/qwSQ3DNcnpo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qwSQ3DNcnpo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qwSQ3DNcnpo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qwSQ3DNcnpo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qwSQ3DNcnpo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Gökhan Türkmen,"['gökhan türkmen', 'naz çağla ırmak', 'gtr müzik', 'mahşer', 'damar şarkılar', 'mert carim', 'türkçe pop', 'çatı katı', 'yeni video']",10,none,none,PT4M32S,2d,hd,false,True,rectangular,81024877,239335.0,0,7397.0
youtube#video,o7vFkngnrhcbrD53qJa3NsrL81E,h_xzYCYf4TY,2022-11-25T12:30:14Z,UCR5wZcXtOUka8jTA57flzMg,İdo Tatlıses - Mavişim,"İdo Tatlıses'in, DMC etiketiyle yayınlanan ""Mavişim"" isimli tekli çalışması, 4K çözünürlüğünde video klibiyle netd müzik'te.

Söz: İbrahim Tatlıses
Müzik: Anonim
Düzenleme: Osman Çetin
Mix & Mastering: Emre Kıral
Yönetmen: Onur Oğuz

""Mavişim"" şarkı sözleri ile

Mavişim mavilendim kapına kilitlendim
Pas tutmuştu yüreğim
Seninle yenilendim
Göz bebeğim (mavişim)
Tek dileğim (mavişim)

Sensizlikten (mavişim) öleceğim
Kır çiçeğim (mavişim)
Bal peteğim (mavişim)
Seviyorum (mavişim) öleceğim
Mavi kız kara çocuk gözleri boncuk boncuk
Ben sevdalı bir diken sen açmamış tomurcuk

netd müzik'te bu ay http://bit.ly/nd-eniyi
Yeni Hit Şarkılar http://bit.ly/nd-yenihit
Türkçe Pop http://bit.ly/nd-pop2022

Facebook http://bit.ly/nd-f
Twitter http://bit.ly/nd-tw
Instagram http://bit.ly/nd-ins
YouTube http://bit.ly/nd-yt

#İdoTatlıses #Mavişim #İdoTatlısesMavişim","{'default': {'url': 'https://i.ytimg.com/vi/h_xzYCYf4TY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/h_xzYCYf4TY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/h_xzYCYf4TY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/h_xzYCYf4TY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/h_xzYCYf4TY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",netd müzik,"['netd Müzik', 'Musik', 'musiqi', 'музика', 'muziek', 'musique', 'musiqaa', 'موسيقى', 'şarkılar', 'şarkı', 'müzik', 'Official', 'netd', 'Hit Şarkılar', 'izle', 'klip', 'Top 10', 'top 20', 'en hit', 'çok dinlenen', 'yeni şarkılar', 'en yeni şarkılar', '2022 hit şarkılar', 'Turkish Music', 'turca musica', 'Türkçe Müzik', 'Turkish Pop', '2022 türkçe pop', 'pop şarkılar', 'Türkçe pop', 'İdo Tatlıses', 'Mavişim', 'İdo Tatlıses - Mavişim', 'Ido Tatlises', 'Mavisim', 'Ido Tatlises - Mavisim']",10,none,tr,PT2M20S,2d,hd,true,True,rectangular,69975398,154936.0,0,4481.0
youtube#video,kTIi1EHWc7Oi_-YveW6nJodr6S0,YVN0xgfcJiM,2022-06-02T21:00:12Z,UC-t19qiLC5slAW5cvSzXrag,Güneş - NKBİ (Official Music Video),"▶️  Güneş'in ilk albümü ""Atlantis""in ""NKBİ"" video klibi bütün dijital marketlerde yayında!

►""NKBİ"" Bütün platformlarda dinle: http://free.promo.li/MOBENTERTAINMENT
►M.O.B Entertainment kanalına abone ol: ""http://shorturl.at/bdxFZ""
►M.O.B Entertainment Instagram: https://www.instagram.com/mobentertainment.tr/
►Güneş Instagram: http://shorturl.at/agkxB

► M.O.B Entertainment Website: https://apollonunity.com/tr/m-o-b-entertainment/

Produced by: M.O.B Entertainment Associated Label Of Apollon Unity
Published by: Turkish Music Publishing (TMP)
Güneş Management: Apollon Unity
Güneş Booking: Apollon Unity

Website: https://www.mob-entertainment.com
M.O.B Entertainment YouTube: https://www.youtube.com/c/mob832
M.O.B Entertainment Instagram: https://www.instagram.com/mob.832/
M.O.B Entertainment Facebook: https://www.facebook.com/mob832/

Audio
Söz & Müzik: Güneş
Düzenleme, Aranje: Volga Tamöz 
Flying E-Gitar: Can Şengün
Mix & Sounding: Soft G 
Mastering: Çağlar Türkmen
Audio Management: Burak Ayaz
Product Designer: Ecem Mutlu Yüksel
Cover: Sercan Barış Bozgül

Dolby Atmos / Uzamsal Ses Mix
Peppermint-park.com / Germany
Audio Engineer: Jakob Himmelein
Thanks to: Wolfgang Sick

Video

Klip Prodüksiyon Şirketi: Hypers New Media
Yönetmen: Mali Ergin
Uygulayıcı Yapımcı: Sedat Demirtopuz
Görüntü Yönetmeni: Can Dolu
Yapım Amiri: İrem Geylan
Fotoğraf: Mehmet Can Damatoğlu
Kurgu: Mert Halili
Yapım Ekibi: Kemal Müfit Gürevin, Tuba Kıymaz, Yağız Kılıçoğlu
Sanat Yönetmeni: Muhittincan
Sanat Ekibi: Vladislav Zuev, Enes Bulut, Sinan Talaş
DIT: Ahmet Polat
Focus: Yasin Bayşeker
Kamera Ekibi: Yunus Köse & Mustafa Polat
Steadicam: Ömer Belli
Steadicam Asist: Yusuf İmamoğlu
Işık Şefi: Uğur Karaca

Işık Ekibi:
Zülfikar karanfil
Ömer Bilir
Arda koçan

Set Ekibi:
Yılmaz kaya
Yunus Yavuz
Olgun Gedik

Bestboy: Semih Dönmez
Set Ekibi: HG Set
Set Amiri: Gazi Akbal
VFX: Aziz Damla
Color: Musap Çelik
Jimmy Jeep: Coşkun Miniğsar
Jimmy Jeep Asist: Mustafa Onur Dilsiz
Kamera Arkası: Ekrem Özdemir

Styling: Bedirhan Taşçı
Styling Asist: Kaan Tok & Yiğit Yazıcı
Saç: Ali Kaan Özen
Makyaj: Birce Selçik
Dansçılar, Saç & Makyaj: Seben Ersoy
Koreograf: Ece Irmak Albayrak
Dans Ekibi: Ece Irmak Albayrak, Balca Kızılkaya, Damla Pınar Başar, Şebnem Şeviktürk, Ezgi Künktakan, Ülke Güneşülke
Catering: Fil Catering

NKBİ Sözleri:

değildim, delirdim olamadım hiç iyi 
değilim senin, söyleme ne benim için iyi 
öyle derin derin değil sığım ama derindeyim
içindekini görmez bakarlar dışındaki iyi mi 

savaştım öylece kaçmaktansa darbe yemek iyidir 
benimle yürüme ayaklarında kirler birikir 
birikir
birikir
birikir 

uyan kalk 
yolun var 
dağılmaz dumanlar 
üfleme çek içine yan
“biraz daha yolun var”  
der o ses içimde hatta kafamda 
durulmaz asla hiç yorulmaz 
çırpınırken ben inatla  

ne ki benden istediğin 
bana sormadın isteğimi 
sözün hep tuzak düşmemeliyim  
ne ki benden istediğin 

burnumdan geldi tüm aklımdakilerden kaçmak epey bi zaman aldı 
gitmedim hiç bir yere 

kalmadı mı yerin yine değil benim yanım 
senin için iyisi bu kalmalısın yarım
uzakta da arama ben hep bu tarafındayım
ıssız kaldım yokken sen yanımda anlamsız yarınlar aldattım geceyi 
boşver gün yakınken dön çelişkim  söyle","{'default': {'url': 'https://i.ytimg.com/vi/YVN0xgfcJiM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/YVN0xgfcJiM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/YVN0xgfcJiM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/YVN0xgfcJiM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/YVN0xgfcJiM/maxresdefault.jpg', 'width': 1280, 'height': 720}}",MOB Entertainment,"['hiphop', 'rap', 'türkçe rap', 'beyond culture', 'mob entertainment', 'mob', 'mob 832', 'çekmeceden yıldızlara', 'vio', 'motive', 'uzi', 'gng', '832 yanyol', 'turkish rap', 'hiphop songs', 'trap', 'hip hop', 'stap', 'tuhan', 'Güneş', 'Suçlarımdan Biri', 'NKBİ']",10,none,none,PT3M5S,2d,hd,true,True,rectangular,48302087,222542.0,0,5559.0
youtube#video,mFMzxM-n2aVQML2OpD1ooPiNkDM,5Ac3q0UiB88,2022-08-22T01:15:15Z,UClFN9LShD_Pv0wnSeUKbUZw,Florist added to the list 😆😆😆 #OLAFLEX #thatlittlepuff #catsofyoutube,,"{'default': {'url': 'https://i.ytimg.com/vi/5Ac3q0UiB88/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5Ac3q0UiB88/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5Ac3q0UiB88/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5Ac3q0UiB88/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5Ac3q0UiB88/maxresdefault.jpg', 'width': 1280, 'height': 720}}",That Little Puff,,15,none,none,PT17S,2d,hd,false,True,rectangular,47355573,1798862.0,0,1911.0
